,Year,Population,White,Black,Hispanic,American Indian,Asian,Other
0,1980,2718215,2026262,73245,440701,145106,2026,30855
1,1990,3665228,2626185,104809,688338,190091,51530,4275
2,2000,5130632,3274258,149941,1295617,233370,89315,88131
3,2010,6392017,3695647,239101,1895149,257426,170509,134185
